0, 1652276145927402, 1652276145927402
1, 1652276145968666, 41264
2, 1652276145981929, 13263
3, 1652276145994705, 12776
4, 1652276146007170, 12465
5, 1652276146020300, 13130
6, 1652276146033419, 13119
7, 1652276146046533, 13114
8, 1652276146059422, 12889
9, 1652276146072542, 13120
10, 1652276146085424, 12882
11, 1652276146098526, 13102
12, 1652276146111577, 13051
13, 1652276146124624, 13047
14, 1652276146137661, 13037
15, 1652276146156078, 18417
16, 1652276146168899, 12821
17, 1652276146181938, 13039
18, 1652276146194752, 12814
19, 1652276146207571, 12819
20, 1652276146220386, 12815
21, 1652276146233426, 13040
22, 1652276146246462, 13036
23, 1652276146259498, 13036
24, 1652276146272538, 13040
25, 1652276146285579, 13041
26, 1652276146298612, 13033
27, 1652276146311651, 13039
28, 1652276146324691, 13040
29, 1652276146337512, 12821
30, 1652276146350326, 12814
31, 1652276146363143, 12817
32, 1652276146375961, 12818
33, 1652276146388782, 12821
34, 1652276146401819, 13037
35, 1652276146414857, 13038
36, 1652276146427902, 13045
37, 1652276146440941, 13039
38, 1652276146453961, 13020
39, 1652276146466997, 13036
40, 1652276146480049, 13052
41, 1652276146492869, 12820
42, 1652276146505680, 12811
43, 1652276146518712, 13032
44, 1652276146531747, 13035
45, 1652276146544568, 12821
46, 1652276146557380, 12812
47, 1652276146570192, 12812
48, 1652276146583227, 13035
49, 1652276146596268, 13041
50, 1652276146609203, 12935
51, 1652276146621280, 12077
52, 1652276146634255, 12975
53, 1652276146647422, 13167
54, 1652276146660202, 12780
55, 1652276146672951, 12749
56, 1652276146686092, 13141
57, 1652276146698868, 12776
58, 1652276146712007, 13139
59, 1652276146725169, 13162
60, 1652276146737947, 12778
61, 1652276146750689, 12742
62, 1652276146763437, 12748
63, 1652276146776573, 13136
64, 1652276146789738, 13165
65, 1652276146802896, 13158
66, 1652276146835207, 32311
67, 1652276146847692, 12485
68, 1652276146860424, 12732
69, 1652276146873158, 12734
70, 1652276146885899, 12741
71, 1652276146898944, 13045
72, 1652276146911984, 13040
73, 1652276146924277, 12293
74, 1652276146936575, 12298
75, 1652276146949619, 13044
76, 1652276146962663, 13044
77, 1652276146975701, 13038
78, 1652276146988741, 13040
79, 1652276147001789, 13048
80, 1652276147014825, 13036
81, 1652276147027864, 13039
82, 1652276147040906, 13042
83, 1652276147053948, 13042
84, 1652276147066237, 12289
85, 1652276147079280, 13043
86, 1652276147092325, 13045
87, 1652276147105366, 13041
88, 1652276147118399, 13033
89, 1652276147131436, 13037
90, 1652276147144483, 13047
91, 1652276147157522, 13039
92, 1652276147170561, 13039
93, 1652276147183608, 13047
94, 1652276147196649, 13041
95, 1652276147209693, 13044
96, 1652276147225372, 15679
97, 1652276147238420, 13048
98, 1652276147251467, 13047
99, 1652276147264508, 13041
