0, 1652272806903486, 1652272806903486
1, 1652272806919905, 16419
2, 1652272806932754, 12849
3, 1652272806945953, 13199
4, 1652272806958959, 13006
5, 1652272806971980, 13021
6, 1652272806985268, 13288
7, 1652272806998454, 13186
8, 1652272807011655, 13201
9, 1652272807024479, 12824
10, 1652272807037450, 12971
11, 1652272807050283, 12833
12, 1652272807063481, 13198
13, 1652272807076308, 12827
14, 1652272807089506, 13198
15, 1652272807102518, 13012
16, 1652272807115348, 12830
17, 1652272807128548, 13200
18, 1652272807141370, 12822
19, 1652272807154565, 13195
20, 1652272807167392, 12827
21, 1652272807180588, 13196
22, 1652272807193418, 12830
23, 1652272807206385, 12967
24, 1652272807219678, 13293
25, 1652272807232805, 13127
26, 1652272807245998, 13193
27, 1652272807259293, 13295
28, 1652272807271851, 12558
29, 1652272807284672, 12821
30, 1652272807297868, 13196
31, 1652272807310690, 12822
32, 1652272807323880, 13190
33, 1652272807336707, 12827
34, 1652272807349897, 13190
35, 1652272807362722, 12825
36, 1652272807375915, 13193
37, 1652272807388736, 12821
38, 1652272807401932, 13196
39, 1652272807414754, 12822
40, 1652272807427948, 13194
41, 1652272807440775, 12827
42, 1652272807472689, 31914
43, 1652272807485810, 13121
44, 1652272807499006, 13196
45, 1652272807511827, 12821
46, 1652272807525021, 13194
47, 1652272807537861, 12840
48, 1652272807550721, 12860
49, 1652272807563827, 13106
50, 1652272807576720, 12893
51, 1652272807589771, 13051
52, 1652272807602804, 13033
53, 1652272807615600, 12796
54, 1652272807628778, 13178
55, 1652272807641774, 12996
56, 1652272807654564, 12790
57, 1652272807667734, 13170
58, 1652272807692387, 24653
59, 1652272807705572, 13185
60, 1652272807718502, 12930
61, 1652272807731669, 13167
62, 1652272807744615, 12946
63, 1652272807757767, 13152
64, 1652272807771126, 13359
65, 1652272807784231, 13105
66, 1652272807797369, 13138
67, 1652272807813209, 15840
68, 1652272807828609, 15400
69, 1652272807844240, 15631
70, 1652272807857344, 13104
71, 1652272807870476, 13132
72, 1652272807883582, 13106
73, 1652272807896708, 13126
74, 1652272807909879, 13171
75, 1652272807925192, 15313
76, 1652272807938319, 13127
77, 1652272807951421, 13102
78, 1652272807964548, 13127
79, 1652272807977648, 13100
80, 1652272807993262, 15614
81, 1652272808009165, 15903
82, 1652272808022257, 13092
83, 1652272808035124, 12867
84, 1652272808048216, 13092
85, 1652272808066579, 18363
86, 1652272808079683, 13104
87, 1652272808094886, 15203
88, 1652272808107934, 13048
89, 1652272808142462, 34528
90, 1652272808155546, 13084
91, 1652272808168407, 12861
92, 1652272808181494, 13087
93, 1652272808194760, 13266
94, 1652272808210589, 15829
95, 1652272808224913, 14324
96, 1652272808241919, 17006
97, 1652272808254163, 12244
98, 1652272808266985, 12822
99, 1652272808279844, 12859
