0, 1652270673439974, 1652270673439974
1, 1652270673463691, 23717
2, 1652270673477908, 14217
3, 1652270673490851, 12943
4, 1652270673503016, 12165
5, 1652270673515612, 12596
6, 1652270673528189, 12577
7, 1652270673540688, 12499
8, 1652270673553185, 12497
9, 1652270673565714, 12529
10, 1652270673577697, 11983
11, 1652270673590189, 12492
12, 1652270673602676, 12487
13, 1652270673615207, 12531
14, 1652270673627221, 12014
15, 1652270673639714, 12493
16, 1652270673652195, 12481
17, 1652270673664681, 12486
18, 1652270673677193, 12512
19, 1652270673689715, 12522
20, 1652270673701713, 11998
21, 1652270673713904, 12191
22, 1652270673725892, 11988
23, 1652270673738083, 12191
24, 1652270673750082, 11999
25, 1652270673762272, 12190
26, 1652270673774258, 11986
27, 1652270673786449, 12191
28, 1652270673798429, 11980
29, 1652270673810611, 12182
30, 1652270673842318, 31707
31, 1652270673854807, 12489
32, 1652270673867289, 12482
33, 1652270673879771, 12482
34, 1652270673892291, 12520
35, 1652270673904290, 11999
36, 1652270673916470, 12180
37, 1652270673928462, 11992
38, 1652270673940658, 12196
39, 1652270673952647, 11989
40, 1652270673964832, 12185
41, 1652270673976824, 11992
42, 1652270673989018, 12194
43, 1652270674001007, 11989
44, 1652270674013194, 12187
45, 1652270674025169, 11975
46, 1652270674037355, 12186
47, 1652270674049333, 11978
48, 1652270674061810, 12477
49, 1652270674074291, 12481
50, 1652270674086862, 12571
51, 1652270674098857, 11995
52, 1652270674111036, 12179
53, 1652270674123034, 11998
54, 1652270674135248, 12214
55, 1652270674147232, 11984
56, 1652270674159454, 12222
57, 1652270674171473, 12019
58, 1652270674183686, 12213
59, 1652270674195787, 12101
60, 1652270674208088, 12301
61, 1652270674220180, 12092
62, 1652270674232489, 12309
63, 1652270674244576, 12087
64, 1652270674256877, 12301
65, 1652270674268961, 12084
66, 1652270674281254, 12293
67, 1652270674293344, 12090
68, 1652270674305641, 12297
69, 1652270674317733, 12092
70, 1652270674330033, 12300
71, 1652270674342122, 12089
72, 1652270674354420, 12298
73, 1652270674366510, 12090
74, 1652270674378805, 12295
75, 1652270674390905, 12100
76, 1652270674403213, 12308
77, 1652270674415296, 12083
78, 1652270674427591, 12295
79, 1652270674439675, 12084
80, 1652270674472139, 32464
81, 1652270674484227, 12088
82, 1652270674496520, 12293
83, 1652270674508606, 12086
84, 1652270674520896, 12290
85, 1652270674532987, 12091
86, 1652270674545287, 12300
87, 1652270674557374, 12087
88, 1652270674569667, 12293
89, 1652270674581754, 12087
90, 1652270674594047, 12293
91, 1652270674606131, 12084
92, 1652270674618427, 12296
93, 1652270674630517, 12090
94, 1652270674642817, 12300
95, 1652270674656550, 13733
96, 1652270674670224, 13674
97, 1652270674683039, 12815
98, 1652270674695547, 12508
99, 1652270674708068, 12521
