0, 1652270871809586, 1652270871809738, 152
1, 1652270871828219, 1652270871828346, 127
2, 1652270871841029, 1652270871841047, 18
3, 1652270871853870, 1652270871853889, 19
4, 1652270871866456, 1652270871866474, 18
5, 1652270871879292, 1652270871879310, 18
6, 1652270871891885, 1652270871891903, 18
7, 1652270871904714, 1652270871904971, 257
8, 1652270871917280, 1652270871917450, 170
9, 1652270871929762, 1652270871929867, 105
10, 1652270871942032, 1652270871942184, 152
11, 1652270871954530, 1652270871954635, 105
12, 1652270871966805, 1652270871966948, 143
13, 1652270871979293, 1652270871979399, 106
14, 1652270871991547, 1652270871991682, 135
15, 1652270872004024, 1652270872004128, 104
16, 1652270872016282, 1652270872016419, 137
17, 1652270872028778, 1652270872028880, 102
18, 1652270872041034, 1652270872041169, 135
19, 1652270872053517, 1652270872053620, 103
20, 1652270872065775, 1652270872065910, 135
21, 1652270872097220, 1652270872097356, 136
22, 1652270872109492, 1652270872109673, 181
23, 1652270872122690, 1652270872122873, 183
24, 1652270872136224, 1652270872136330, 106
25, 1652270872149413, 1652270872149519, 106
26, 1652270872162615, 1652270872162723, 108
27, 1652270872176155, 1652270872176316, 161
28, 1652270872189361, 1652270872189576, 215
29, 1652270872202567, 1652270872202791, 224
30, 1652270872215780, 1652270872215800, 20
31, 1652270872228982, 1652270872229001, 19
32, 1652270872242187, 1652270872242207, 20
33, 1652270872255383, 1652270872255402, 19
34, 1652270872268586, 1652270872268605, 19
35, 1652270872281788, 1652270872281808, 20
36, 1652270872294993, 1652270872295014, 21
37, 1652270872308208, 1652270872308269, 61
38, 1652270872321270, 1652270872321327, 57
39, 1652270872334380, 1652270872334439, 59
40, 1652270872347265, 1652270872347325, 60
41, 1652270872360376, 1652270872360436, 60
42, 1652270872373267, 1652270872373420, 153
43, 1652270872386546, 1652270872386767, 221
44, 1652270872399775, 1652270872399795, 20
45, 1652270872413000, 1652270872413019, 19
46, 1652270872426228, 1652270872426248, 20
47, 1652270872449770, 1652270872449789, 19
48, 1652270872462993, 1652270872463012, 19
49, 1652270872476212, 1652270872476261, 49
50, 1652270872489470, 1652270872489487, 17
51, 1652270872501472, 1652270872501949, 477
52, 1652270872514211, 1652270872514344, 133
53, 1652270872527157, 1652270872527309, 152
54, 1652270872539915, 1652270872539975, 60
55, 1652270872552803, 1652270872552955, 152
56, 1652270872566071, 1652270872566145, 74
57, 1652270872579129, 1652270872579190, 61
58, 1652270872592212, 1652270872592269, 57
59, 1652270872605260, 1652270872605320, 60
60, 1652270872618334, 1652270872618393, 59
61, 1652270872631381, 1652270872631441, 60
62, 1652270872663499, 1652270872663560, 61
63, 1652270872675396, 1652270872675462, 66
64, 1652270872687802, 1652270872687867, 65
65, 1652270872700242, 1652270872700307, 65
66, 1652270872712610, 1652270872712673, 63
67, 1652270872725162, 1652270872725391, 229
68, 1652270872737070, 1652270872737371, 301
69, 1652270872750011, 1652270872750031, 20
70, 1652270872763248, 1652270872763265, 17
71, 1652270872776461, 1652270872776478, 17
72, 1652270872789678, 1652270872789699, 21
73, 1652270872802901, 1652270872802961, 60
74, 1652270872815956, 1652270872816016, 60
75, 1652270872829027, 1652270872829086, 59
76, 1652270872842080, 1652270872842153, 73
77, 1652270872855157, 1652270872855308, 151
78, 1652270872868369, 1652270872868566, 197
79, 1652270872881589, 1652270872881862, 273
80, 1652270872894799, 1652270872894952, 153
81, 1652270872908018, 1652270872908077, 59
82, 1652270872921075, 1652270872921133, 58
83, 1652270872934156, 1652270872934308, 152
84, 1652270872947378, 1652270872947531, 153
85, 1652270872960599, 1652270872960749, 150
86, 1652270872973821, 1652270872973973, 152
87, 1652270872987046, 1652270872987621, 575
88, 1652270872998985, 1652270872999666, 681
89, 1652270873012097, 1652270873012116, 19
90, 1652270873025324, 1652270873025343, 19
91, 1652270873038542, 1652270873038562, 20
92, 1652270873051769, 1652270873051788, 19
93, 1652270873064992, 1652270873065013, 21
94, 1652270873078225, 1652270873078244, 19
95, 1652270873094072, 1652270873094092, 20
96, 1652270873107031, 1652270873107049, 18
97, 1652270873118773, 1652270873118791, 18
98, 1652270873131531, 1652270873131548, 17
99, 1652270873144610, 1652270873144628, 18
